state,instance,optimizer_seed,generation,population_index,fraction,n,b,repeat,action,rng_seed,region_seconds,makespan_improvement,tec_improvement,hv_gain_per_allowed_decode,attempts,evaluated,outside,noop,duplicate,decodes,gain,gain_per_decode,gain_per_budget,wall_seconds
Mk04-1601-13,Mk04,1601,13,1,0.25,3,4,1,K0.25-N3-b4,7779549816034803347,2.9999995604157448e-05,0.0,0.0,0.0,17,4,12,0,1,4,0.0,0.0,0.0,0.006522600000607781
Mk04-1601-13,Mk04,1601,13,1,0.25,3,4,2,K0.25-N3-b4,11087315786334364399,2.9100003303028643e-05,0.0,0.0011134788821239043,2.7836972053097136e-05,17,4,13,0,0,4,0.00011134788821238854,2.7836972053097136e-05,2.7836972053097136e-05,0.006419199999072589
Mk04-1601-13,Mk04,1601,13,1,0.25,3,4,3,K0.25-N3-b4,4887046015114361891,2.769999991869554e-05,0.0,0.0011134788821239043,2.7836972053097136e-05,22,4,18,0,0,4,0.00011134788821238854,2.7836972053097136e-05,2.7836972053097136e-05,0.0067845999947167
Mk04-1601-13,Mk04,1601,13,1,0.25,3,12,0,K0.25-N3-b12,7106224356907065470,2.8399997972883284e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,101,12,76,0,13,12,0.002051882764022076,0.00017099023033517301,0.00017099023033517301,0.021399999997811392
Mk04-1601-13,Mk04,1601,13,1,0.25,3,12,1,K0.25-N3-b12,7779549816034803347,3.029999788850546e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,102,12,79,0,11,12,0.002051882764022076,0.00017099023033517301,0.00017099023033517301,0.02168800000072224
Mk04-1601-13,Mk04,1601,13,1,0.25,3,12,2,K0.25-N3-b12,11087315786334364399,6.55999974696897e-05,4.440260732085959e-05,0.005635978745904154,4.7354548999663466e-05,92,12,70,0,10,12,0.0005682545879959616,4.7354548999663466e-05,4.7354548999663466e-05,0.021816600004967768
Mk04-1601-13,Mk04,1601,13,1,0.25,3,12,3,K0.25-N3-b12,4887046015114361891,3.1600000511389226e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,78,12,62,0,4,12,0.002051882764022076,0.00017099023033517301,0.00017099023033517301,0.020726599999761675
Mk04-1601-13,Mk04,1601,13,1,0.25,4,4,0,K0.25-N4-b4,1781821319258098070,3.1299998227041215e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0033269999985350296
Mk04-1601-13,Mk04,1601,13,1,0.25,4,4,1,K0.25-N4-b4,3200101022447034832,2.7300004148855805e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.003540500001690816
Mk04-1601-13,Mk04,1601,13,1,0.25,4,4,2,K0.25-N4-b4,1193770905640148818,3.029999788850546e-05,0.006793598920128469,0.012852108046623224,0.000512970691005519,2,1,1,0,0,3,0.002051882764022076,0.0006839609213406921,0.000512970691005519,0.0035633000006782822
Mk04-1601-13,Mk04,1601,13,1,0.25,4,4,3,K0.25-N4-b4,5551489031044752268,2.7599999157246202e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0032873000018298626
Mk04-1601-13,Mk04,1601,13,1,0.25,4,12,0,K0.25-N4-b12,1781821319258098070,2.710000262595713e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,10,1,9,0,0,11,0.002051882764022076,0.00018653479672927966,0.00017099023033517301,0.012741200000164099
Mk04-1601-13,Mk04,1601,13,1,0.25,4,12,1,K0.25-N4-b12,3200101022447034832,2.9800001357216388e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.011984199998551048
Mk04-1601-13,Mk04,1601,13,1,0.25,4,12,2,K0.25-N4-b12,1193770905640148818,3.029999788850546e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,9,2,4,0,3,11,0.002051882764022076,0.00018653479672927966,0.00017099023033517301,0.012552899999718647
Mk04-1601-13,Mk04,1601,13,1,0.25,4,12,3,K0.25-N4-b12,5551489031044752268,2.819999644998461e-05,0.0,0.0,0.0,10,1,9,0,0,11,0.0,0.0,0.0,0.012352700003248174
Mk04-1601-13,Mk04,1601,13,1,0.25,5,4,0,K0.25-N5-b4,9540892803912617957,2.920000406447798e-05,0.00914693710814675,0.010030797890638519,0.000502381144332183,25,4,20,0,1,4,0.002009524577328732,0.000502381144332183,0.000502381144332183,0.006755800000973977
Mk04-1601-13,Mk04,1601,13,1,0.25,5,4,1,K0.25-N5-b4,5975433237201431981,4.930000432068482e-05,0.0,0.0,0.0,14,4,10,0,0,4,0.0,0.0,0.0,0.0064028999986476265
Mk04-1601-13,Mk04,1601,13,1,0.25,5,4,2,K0.25-N5-b4,2425906215939246159,2.849999873433262e-05,0.0,0.0,0.0,7,4,3,0,0,4,0.0,0.0,0.0,0.00597130000096513
Mk04-1601-13,Mk04,1601,13,1,0.25,5,4,3,K0.25-N5-b4,708610754941443806,2.7900001441594213e-05,0.010541178978029494,0.010357996675963948,0.0005497757655536298,11,4,7,0,0,4,0.002199103062214519,0.0005497757655536298,0.0005497757655536298,0.0064695000037318096
Mk04-1601-13,Mk04,1601,13,1,0.25,5,12,0,K0.25-N5-b12,9540892803912617957,2.9599999834317714e-05,0.00914693710814675,0.010032831023107446,0.00016747733173766736,58,12,43,0,3,12,0.0020097279808520083,0.00016747733173766736,0.00016747733173766736,0.01968969999870751
Mk04-1601-13,Mk04,1601,13,1,0.25,5,12,1,K0.25-N5-b12,5975433237201431981,3.0099996365606785e-05,0.0,0.0004940511899382768,3.4736031939740114e-06,39,12,27,0,0,12,4.168323832768814e-05,3.4736031939740114e-06,3.4736031939740114e-06,0.018070500002068002
Mk04-1601-13,Mk04,1601,13,1,0.25,5,12,2,K0.25-N5-b12,2425906215939246159,2.9299997549969703e-05,0.0,0.0,0.0,42,12,30,0,0,12,0.0,0.0,0.0,0.017968500003917143
Mk04-1601-13,Mk04,1601,13,1,0.25,5,12,3,K0.25-N5-b12,708610754941443806,2.8899994504172355e-05,0.010541178978029494,0.013483056822799433,0.00021168281712669523,47,12,35,0,0,12,0.0025401938055203428,0.00021168281712669523,0.00021168281712669523,0.01839839999593096
Mk04-1601-13,Mk04,1601,13,1,0.25,6,4,0,K0.25-N6-b4,7251921243565164091,2.7900001441594213e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.003924199998436961
Mk04-1601-13,Mk04,1601,13,1,0.25,6,4,1,K0.25-N6-b4,12600306818878362190,2.950000634882599e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.003065299999434501
Mk04-1601-13,Mk04,1601,13,1,0.25,6,4,2,K0.25-N6-b4,3522995819767678319,2.6100002287421376e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0030554000040865503
Mk04-1601-13,Mk04,1601,13,1,0.25,6,4,3,K0.25-N6-b4,2537204696598869295,2.469999890308827e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0030583000043407083
Mk04-1601-13,Mk04,1601,13,1,0.25,6,12,0,K0.25-N6-b12,7251921243565164091,2.460000541759655e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.0119568000009167
Mk04-1601-13,Mk04,1601,13,1,0.25,6,12,1,K0.25-N6-b12,12600306818878362190,2.9199996788520366e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.011788499999966007
Mk04-1601-13,Mk04,1601,13,1,0.25,6,12,2,K0.25-N6-b12,3522995819767678319,2.9999995604157448e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.011501499997393694
Mk04-1601-13,Mk04,1601,13,1,0.25,6,12,3,K0.25-N6-b12,2537204696598869295,2.6200003048870713e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.012038400003802963
Mk04-1601-13,Mk04,1601,13,1,0.5,1,4,0,K0.5-N1-b4,14396492558061645589,3.0000002880115062e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005996899999445304
Mk04-1601-13,Mk04,1601,13,1,0.5,1,4,1,K0.5-N1-b4,17902697559256282805,2.7000001864507794e-05,4.440260732085959e-05,2.8463854564223413e-05,1.8219775144664475e-06,160,1,159,0,0,1,7.28791005786579e-06,7.28791005786579e-06,1.8219775144664475e-06,0.007725099996605422
Mk04-1601-13,Mk04,1601,13,1,0.5,1,4,2,K0.5-N1-b4,12540877777988947539,3.070000093430281e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.007339700001466554
Mk04-1601-13,Mk04,1601,13,1,0.5,1,4,3,K0.5-N1-b4,2434040173314589653,2.649999805726111e-05,0.0,0.0,0.0,160,2,158,0,0,2,0.0,0.0,0.0,0.009563699997670483
Mk04-1601-13,Mk04,1601,13,1,0.5,1,12,0,K0.5-N1-b12,14396492558061645589,3.0500006687361747e-05,4.440260732085959e-05,0.0030998493042213946,2.621356937880269e-05,480,7,472,1,0,7,0.00031456283254563226,4.4937547506518896e-05,2.621356937880269e-05,0.028246100002434105
Mk04-1601-13,Mk04,1601,13,1,0.5,1,12,1,K0.5-N1-b12,17902697559256282805,3.0399998649954796e-05,4.440260732085959e-05,2.8463854564223413e-05,6.073258381554825e-07,480,4,476,0,0,4,7.28791005786579e-06,1.8219775144664475e-06,6.073258381554825e-07,0.02382919999945443
Mk04-1601-13,Mk04,1601,13,1,0.5,1,12,2,K0.5-N1-b12,12540877777988947539,3.100000321865082e-05,4.440260732085959e-05,2.8463854564223413e-05,6.073258381554825e-07,480,5,474,0,1,5,7.28791005786579e-06,1.457582011573158e-06,6.073258381554825e-07,0.025516800000332296
Mk04-1601-13,Mk04,1601,13,1,0.5,1,12,3,K0.5-N1-b12,2434040173314589653,3.360000118846074e-05,7.104417171369842e-05,4.554216730297936e-05,9.718224506019095e-07,480,6,473,1,0,6,1.1661869407222913e-05,1.943644901203819e-06,9.718224506019095e-07,0.026653500004613306
Mk04-1601-13,Mk04,1601,13,1,0.5,2,4,0,K0.5-N2-b4,16460926802471525921,2.8700000257231295e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.008072899996477645
Mk04-1601-13,Mk04,1601,13,1,0.5,2,4,1,K0.5-N2-b4,14615480035964568653,3.319999814266339e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.007589999993797392
Mk04-1601-13,Mk04,1601,13,1,0.5,2,4,2,K0.5-N2-b4,4979780781909812983,2.7099995349999517e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.0078024999966146424
Mk04-1601-13,Mk04,1601,13,1,0.5,2,4,3,K0.5-N2-b4,13281394180843416257,3.37999954354018e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.007628899998962879
Mk04-1601-13,Mk04,1601,13,1,0.5,2,12,0,K0.5-N2-b12,16460926802471525921,2.6100002287421376e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.02508240000315709
Mk04-1601-13,Mk04,1601,13,1,0.5,2,12,1,K0.5-N2-b12,14615480035964568653,3.0300005164463073e-05,0.0,0.0055890811569555944,3.7145224823836486e-05,480,1,479,0,0,1,0.00044574269788603786,0.00044574269788603786,3.7145224823836486e-05,0.025055300000531133
Mk04-1601-13,Mk04,1601,13,1,0.5,2,12,2,K0.5-N2-b12,4979780781909812983,3.070000093430281e-05,0.0,0.0,0.0,480,2,478,0,0,2,0.0,0.0,0.0,0.02671899999404559
Mk04-1601-13,Mk04,1601,13,1,0.5,2,12,3,K0.5-N2-b12,13281394180843416257,3.060000017285347e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.023352000003797002
Mk04-1601-13,Mk04,1601,13,1,0.5,3,4,0,K0.5-N3-b4,11140349663304671715,3.310000465717167e-05,0.0,9.487951521444787e-05,2.371987880361859e-06,10,4,6,0,0,4,9.487951521447435e-06,2.371987880361859e-06,2.371987880361859e-06,0.00656390000222018
Mk04-1601-13,Mk04,1601,13,1,0.5,3,4,1,K0.5-N3-b4,3456652028030108800,3.0200004403013736e-05,0.0,0.005635978745904154,0.00014089946864760412,12,4,8,0,0,4,0.0005635978745904165,0.00014089946864760412,0.00014089946864760412,0.006064500004868023
Mk04-1601-13,Mk04,1601,13,1,0.5,3,4,2,K0.5-N3-b4,12692182758824332707,2.8700000257231295e-05,4.440260732085959e-05,0.0048747739495550255,0.00012303352709026275,6,4,2,0,0,4,0.000492134108361051,0.00012303352709026275,0.00012303352709026275,0.006132300004537683
Mk04-1601-13,Mk04,1601,13,1,0.5,3,4,3,K0.5-N3-b4,15348865129195912073,3.149999974993989e-05,0.006793598920128469,0.012852108046623224,0.000512970691005519,17,4,11,0,2,4,0.002051882764022076,0.000512970691005519,0.000512970691005519,0.006271600002946798
Mk04-1601-13,Mk04,1601,13,1,0.5,3,12,0,K0.5-N3-b12,11140349663304671715,2.8599999495781958e-05,0.006793598920128469,0.01863840305306007,0.0002224851693477534,25,12,10,0,3,12,0.002669822032173041,0.0002224851693477534,0.0002224851693477534,0.018154499994125217
Mk04-1601-13,Mk04,1601,13,1,0.5,3,12,1,K0.5-N3-b12,3456652028030108800,2.970000059576705e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,27,12,14,0,1,12,0.002051882764022076,0.00017099023033517301,0.00017099023033517301,0.01816839999810327
Mk04-1601-13,Mk04,1601,13,1,0.5,3,12,2,K0.5-N3-b12,12692182758824332707,2.9299997549969703e-05,0.006793598920128469,0.01863840305306007,0.0002224851693477534,29,12,14,0,3,12,0.002669822032173041,0.0002224851693477534,0.0002224851693477534,0.017886300003738143
Mk04-1601-13,Mk04,1601,13,1,0.5,3,12,3,K0.5-N3-b12,15348865129195912073,4.380000609671697e-05,0.006793598920128469,0.01863840305306007,0.0002224851693477534,31,12,15,0,4,12,0.002669822032173041,0.0002224851693477534,0.0002224851693477534,0.01851650000025984
Mk04-1601-13,Mk04,1601,13,1,0.5,4,4,0,K0.5-N4-b4,9564839948672891796,6.130000110715628e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0034889000016846694
Mk04-1601-13,Mk04,1601,13,1,0.5,4,4,1,K0.5-N4-b4,13888531489974501258,2.6599998818710446e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0033470000053057447
Mk04-1601-13,Mk04,1601,13,1,0.5,4,4,2,K0.5-N4-b4,16034804190648534237,2.5000001187436283e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.003049299994017929
Mk04-1601-13,Mk04,1601,13,1,0.5,4,4,3,K0.5-N4-b4,15791157439380397490,2.479999966453761e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0033261999997193925
Mk04-1601-13,Mk04,1601,13,1,0.5,4,12,0,K0.5-N4-b12,9564839948672891796,2.4900000425986946e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,8,3,3,0,2,11,0.002051882764022076,0.00018653479672927966,0.00017099023033517301,0.0127340999970329
Mk04-1601-13,Mk04,1601,13,1,0.5,4,12,1,K0.5-N4-b12,13888531489974501258,2.7499998395796865e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,9,3,3,0,3,12,0.002051882764022076,0.00017099023033517301,0.00017099023033517301,0.014058199994906317
Mk04-1601-13,Mk04,1601,13,1,0.5,4,12,2,K0.5-N4-b12,16034804190648534237,2.849999873433262e-05,0.0,0.0,0.0,10,1,9,0,0,11,0.0,0.0,0.0,0.01186240000242833
Mk04-1601-13,Mk04,1601,13,1,0.5,4,12,3,K0.5-N4-b12,15791157439380397490,2.8700000257231295e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,8,3,5,0,0,11,0.002051882764022076,0.00018653479672927966,0.00017099023033517301,0.012075300001015421
Mk04-1601-13,Mk04,1601,13,1,0.5,5,4,0,K0.5-N5-b4,4617265326887648242,3.869999636663124e-05,0.0,0.0,0.0,10,4,6,0,0,4,0.0,0.0,0.0,0.0062257000026875176
Mk04-1601-13,Mk04,1601,13,1,0.5,5,4,1,K0.5-N5-b4,13403427261759569237,2.800000220304355e-05,0.00914693710814675,0.013483056822799433,0.0005965820164695822,5,4,1,0,0,4,0.002386328065878329,0.0005965820164695822,0.0005965820164695822,0.005578000003879424
Mk04-1601-13,Mk04,1601,13,1,0.5,5,4,2,K0.5-N5-b4,8139309159102597264,2.59000007645227e-05,0.0,0.0,0.0,5,4,1,0,0,4,0.0,0.0,0.0,0.006143999999039806
Mk04-1601-13,Mk04,1601,13,1,0.5,5,4,3,K0.5-N5-b4,16707058674789399563,3.040000592591241e-05,0.0,0.0,0.0,8,4,4,0,0,4,0.0,0.0,0.0,0.005838700002641417
Mk04-1601-13,Mk04,1601,13,1,0.5,5,12,0,K0.5-N5-b12,4617265326887648242,2.9100003303028643e-05,0.00047066763760345395,0.00030171685838209955,6.448371496626619e-06,26,12,14,0,0,12,7.738045795951942e-05,6.448371496626619e-06,6.448371496626619e-06,0.017953900001884904
Mk04-1601-13,Mk04,1601,13,1,0.5,5,12,1,K0.5-N5-b12,13403427261759569237,3.0399998649954796e-05,0.00914693710814675,0.013483056822799433,0.0001988606721565274,28,12,16,0,0,12,0.002386328065878329,0.0001988606721565274,0.0001988606721565274,0.01809289999800967
Mk04-1601-13,Mk04,1601,13,1,0.5,5,12,2,K0.5-N5-b12,8139309159102597264,3.2000003557186574e-05,0.00914693710814675,0.010030797890638519,0.00016746038144406102,23,12,10,0,1,12,0.002009524577328732,0.00016746038144406102,0.00016746038144406102,0.018698699997912627
Mk04-1601-13,Mk04,1601,13,1,0.5,5,12,3,K0.5-N5-b12,16707058674789399563,4.479999915929511e-05,0.010541178978029494,0.013483056822799433,0.00021168281712669523,29,12,17,0,0,12,0.0025401938055203428,0.00021168281712669523,0.00021168281712669523,0.01871250000112923
Mk04-1601-13,Mk04,1601,13,1,0.5,6,4,0,K0.5-N6-b4,6145104256145808602,3.2800002372823656e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0031827999991946854
Mk04-1601-13,Mk04,1601,13,1,0.5,6,4,1,K0.5-N6-b4,9999631961654677813,2.7399997634347528e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0031902999980957247
Mk04-1601-13,Mk04,1601,13,1,0.5,6,4,2,K0.5-N6-b4,7766851985227632252,2.729999687289819e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.003272999994806014
Mk04-1601-13,Mk04,1601,13,1,0.5,6,4,3,K0.5-N6-b4,12434099171240715480,2.6699999580159783e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.003412999998545274
Mk04-1601-13,Mk04,1601,13,1,0.5,6,12,0,K0.5-N6-b12,6145104256145808602,3.189999551977962e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.011698900001647417
Mk04-1601-13,Mk04,1601,13,1,0.5,6,12,1,K0.5-N6-b12,9999631961654677813,2.819999644998461e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.012183999999251682
Mk04-1601-13,Mk04,1601,13,1,0.5,6,12,2,K0.5-N6-b12,7766851985227632252,3.199999628122896e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.011873199997353368
Mk04-1601-13,Mk04,1601,13,1,0.5,6,12,3,K0.5-N6-b12,12434099171240715480,3.2099997042678297e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.011786299997766037
Mk04-1601-14,Mk04,1601,14,9,0.25,1,4,0,K0.25-N1-b4,5472420740880730206,2.729999687289819e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.00559860000066692
Mk04-1601-14,Mk04,1601,14,9,0.25,1,4,1,K0.25-N1-b4,18103628478492486806,2.680000034160912e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.005600699994829483
Mk04-1601-14,Mk04,1601,14,9,0.25,1,4,2,K0.25-N1-b4,1119558753512345881,2.469999890308827e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.006364799999573734
Mk04-1601-14,Mk04,1601,14,9,0.25,1,4,3,K0.25-N1-b4,9481516587078158470,3.4900003811344504e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.005618500006676186
Mk04-1601-14,Mk04,1601,14,9,0.25,1,12,0,K0.25-N1-b12,5472420740880730206,2.710000262595713e-05,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.017658500000834465
Mk04-1601-14,Mk04,1601,14,9,0.25,1,12,1,K0.25-N1-b12,18103628478492486806,3.550000110408291e-05,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.018021999996562954
Mk04-1601-14,Mk04,1601,14,9,0.25,1,12,2,K0.25-N1-b12,1119558753512345881,3.580000338843092e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.017966400002478622
Mk04-1601-14,Mk04,1601,14,9,0.25,1,12,3,K0.25-N1-b12,9481516587078158470,3.699999797390774e-05,0.0,0.0,0.0,480,1,477,2,0,1,0.0,0.0,0.0,0.019074199997703545
Mk04-1601-14,Mk04,1601,14,9,0.25,2,4,0,K0.25-N2-b4,199350584450608702,2.6699999580159783e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.007902000004833099
Mk04-1601-14,Mk04,1601,14,9,0.25,2,4,1,K0.25-N2-b4,8348280596579865670,3.199999628122896e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.0072755000001052395
Mk04-1601-14,Mk04,1601,14,9,0.25,2,4,2,K0.25-N2-b4,725210429683582255,2.5399996957276016e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.008294600003864616
Mk04-1601-14,Mk04,1601,14,9,0.25,2,4,3,K0.25-N2-b4,2773208351587681310,3.4199998481199145e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.00724880000052508
Mk04-1601-14,Mk04,1601,14,9,0.25,2,12,0,K0.25-N2-b12,199350584450608702,2.7900001441594213e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.023738899995805696
Mk04-1601-14,Mk04,1601,14,9,0.25,2,12,1,K0.25-N2-b12,8348280596579865670,3.579999611247331e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.023429499997291714
Mk04-1601-14,Mk04,1601,14,9,0.25,2,12,2,K0.25-N2-b12,725210429683582255,3.4900003811344504e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.023523399999248795
Mk04-1601-14,Mk04,1601,14,9,0.25,2,12,3,K0.25-N2-b12,2773208351587681310,4.069999704370275e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.02361459999519866
Mk04-1601-14,Mk04,1601,14,9,0.25,3,4,0,K0.25-N3-b4,151270630698946262,3.550000110408291e-05,0.006793598920128469,0.012852108046623224,0.000512970691005519,11,4,7,0,0,4,0.002051882764022076,0.000512970691005519,0.000512970691005519,0.006210100000316743
Mk04-1601-14,Mk04,1601,14,9,0.25,3,4,1,K0.25-N3-b4,7382208241656842632,2.710000262595713e-05,0.006793598920128469,0.012852108046623224,0.000512970691005519,16,4,12,0,0,4,0.002051882764022076,0.000512970691005519,0.000512970691005519,0.006703099999867845
Mk04-1601-14,Mk04,1601,14,9,0.25,3,4,2,K0.25-N3-b4,11620976490127523884,2.970000059576705e-05,0.006793598920128469,0.012852108046623224,0.000512970691005519,37,4,32,0,1,4,0.002051882764022076,0.000512970691005519,0.000512970691005519,0.007226400004583411
Mk04-1601-14,Mk04,1601,14,9,0.25,3,4,3,K0.25-N3-b4,7837900764656318469,2.7499998395796865e-05,0.006793598920128469,0.012852108046623224,0.000512970691005519,11,4,7,0,0,4,0.002051882764022076,0.000512970691005519,0.000512970691005519,0.006555299994943198
Mk04-1601-14,Mk04,1601,14,9,0.25,3,12,0,K0.25-N3-b12,151270630698946262,3.0800001695752144e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,43,12,25,0,6,12,0.002051882764022076,0.00017099023033517301,0.00017099023033517301,0.019475600005534943
Mk04-1601-14,Mk04,1601,14,9,0.25,3,12,1,K0.25-N3-b12,7382208241656842632,2.970000059576705e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,134,12,104,0,18,12,0.002051882764022076,0.00017099023033517301,0.00017099023033517301,0.022928799997316673
Mk04-1601-14,Mk04,1601,14,9,0.25,3,12,2,K0.25-N3-b12,11620976490127523884,2.9800001357216388e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,91,12,75,0,4,12,0.002051882764022076,0.00017099023033517301,0.00017099023033517301,0.021510699996724725
Mk04-1601-14,Mk04,1601,14,9,0.25,3,12,3,K0.25-N3-b12,7837900764656318469,3.0499999411404133e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,89,12,66,0,11,12,0.002051882764022076,0.00017099023033517301,0.00017099023033517301,0.020835000002989545
Mk04-1601-14,Mk04,1601,14,9,0.25,4,4,0,K0.25-N4-b4,17262087214105249298,2.9900002118665725e-05,0.006793598920128469,0.012852108046623224,0.000512970691005519,2,2,0,0,0,4,0.002051882764022076,0.000512970691005519,0.000512970691005519,0.004957599994668271
Mk04-1601-14,Mk04,1601,14,9,0.25,4,4,1,K0.25-N4-b4,8870882802355606404,2.6900001103058457e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0037333000000217
Mk04-1601-14,Mk04,1601,14,9,0.25,4,4,2,K0.25-N4-b4,801930556003773854,2.8700000257231295e-05,0.006793598920128469,0.012852108046623224,0.000512970691005519,2,1,1,0,0,3,0.002051882764022076,0.0006839609213406921,0.000512970691005519,0.0036260999986552633
Mk04-1601-14,Mk04,1601,14,9,0.25,4,4,3,K0.25-N4-b4,6595692615327937217,2.7099995349999517e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0035648999983095564
Mk04-1601-14,Mk04,1601,14,9,0.25,4,12,0,K0.25-N4-b12,17262087214105249298,2.6699999580159783e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,9,2,4,0,3,11,0.002051882764022076,0.00018653479672927966,0.00017099023033517301,0.012596900000062305
Mk04-1601-14,Mk04,1601,14,9,0.25,4,12,1,K0.25-N4-b12,8870882802355606404,2.920000406447798e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,9,2,7,0,0,11,0.002051882764022076,0.00018653479672927966,0.00017099023033517301,0.01247690000309376
Mk04-1601-14,Mk04,1601,14,9,0.25,4,12,2,K0.25-N4-b12,801930556003773854,3.489999653538689e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,10,1,9,0,0,11,0.002051882764022076,0.00018653479672927966,0.00017099023033517301,0.012069600001268554
Mk04-1601-14,Mk04,1601,14,9,0.25,4,12,3,K0.25-N4-b12,6595692615327937217,2.7399997634347528e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,10,2,8,0,0,12,0.002051882764022076,0.00017099023033517301,0.00017099023033517301,0.013550800002121832
Mk04-1601-14,Mk04,1601,14,9,0.25,5,4,0,K0.25-N5-b4,12965009584192878182,2.8700000257231295e-05,0.010541178978029494,0.010357996675963948,0.0005497757655536298,35,4,31,0,0,4,0.002199103062214519,0.0005497757655536298,0.0005497757655536298,0.007000400000833906
Mk04-1601-14,Mk04,1601,14,9,0.25,5,4,1,K0.25-N5-b4,1171435649605436787,3.210000431863591e-05,0.00914693710814675,0.013511520677363902,0.0005973587021055856,19,4,15,0,0,4,0.0023894348084223423,0.0005973587021055856,0.0005973587021055856,0.0064182999994955026
